============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[10/49555] Progress: 0.0% | Processed: 10 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:01 | ETA: 1:51:45
[20/49555] Progress: 0.0% | Processed: 20 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:02 | ETA: 1:37:59
[30/49555] Progress: 0.1% | Processed: 30 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:03 | ETA: 1:45:57
[40/49555] Progress: 0.1% | Processed: 40 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:05 | ETA: 1:43:55
[50/49555] Progress: 0.1% | Processed: 50 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:07 | ETA: 2:03:42
[60/49555] Progress: 0.1% | Processed: 60 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:09 | ETA: 2:04:31
[70/49555] Progress: 0.1% | Processed: 70 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:11 | ETA: 2:13:44
[80/49555] Progress: 0.2% | Processed: 80 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:13 | ETA: 2:17:44
[90/49555] Progress: 0.2% | Processed: 90 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:15 | ETA: 2:17:31
[100/49555] Progress: 0.2% | Processed: 100 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:17 | ETA: 2:24:51
[110/49555] Progress: 0.2% | Processed: 110 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:19 | ETA: 2:22:24
[120/49555] Progress: 0.2% | Processed: 120 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:25 | ETA: 2:52:26
[130/49555] Progress: 0.3% | Processed: 130 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:27 | ETA: 2:55:48
[140/49555] Progress: 0.3% | Processed: 140 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:29 | ETA: 2:52:52
[150/49555] Progress: 0.3% | Processed: 150 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:33 | ETA: 3:05:25
[160/49555] Progress: 0.3% | Processed: 160 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:35 | ETA: 3:02:35
[170/49555] Progress: 0.3% | Processed: 170 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:38 | ETA: 3:04:30
[180/49555] Progress: 0.4% | Processed: 180 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:40 | ETA: 3:03:58
[190/49555] Progress: 0.4% | Processed: 190 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:42 | ETA: 3:03:39
[200/49555] Progress: 0.4% | Processed: 200 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:48 | ETA: 3:19:21
